Moab	Grand	UT	38.57	-109.548	5303
Lake Hallie	Chippewa	WI	44.892	-91.42	6710
Middleton	Canyon	ID	43.711	-116.616	8005
Copper Center	Copper River	AK	61.985	-145.354	281
Hialeah Gardens	Miami Dade	FL	25.888	-80.357	23546
Sturgeon	Allegheny	PA	40.383	-80.215	1275
Gage	Ellis	OK	36.318	-99.757	395
Aguanga	Riverside	CA	33.452	-116.855	696
Richmond	Contra Costa	CA	37.948	-122.339	110051
Cheat Lake	Monongalia	WV	39.667	-79.856	9559
Somerville	Somerset	NJ	40.57	-74.609	12139
Butters	Bladen	NC	34.56	-78.849	153
Maugansville	Washington	MD	39.694	-77.747	2148
Pikeville	Wayne	NC	35.497	-77.988	678
Kelso	Cowlitz	WA	46.124	-122.891	12237
Homestead	Miami Dade	FL	25.466	-80.447	68937
Oceana	Wyoming	WV	37.693	-81.632	1179
Seama	Cibola	NM	35.043	-107.527	298
Deltaville	Middlesex	VA	37.553	-76.333	943
Pocasset	Barnstable	MA	41.688	-70.619	2596
Emmitsburg	Frederick	MD	39.705	-77.322	3156
Lockesburg	Sevier	AR	33.972	-94.176	621
Marceline	Linn	MO	39.717	-92.947	2012
Brookside	Jefferson	AL	33.637	-86.9	1120
Durand	Pepin	WI	44.627	-91.961	1753
Heyworth	McLean	IL	40.314	-88.993	3212
Allenhurst	Liberty	GA	31.784	-81.608	584
Windsor	Isle of Wight	VA	36.81	-76.741	2748
Estes Park	Larimer	CO	40.37	-105.522	6504
Letcher	Sanborn	SD	43.9	-98.144	191
Loraine	Adams	IL	40.153	-91.221	412
Norris	Pickens	SC	34.766	-82.753	759
Fountain Inn	Greenville	SC	34.699	-82.201	10127
Shavertown	Luzerne	PA	41.319	-75.94	1878
Grace	Caribou	ID	42.576	-111.73	1266
Greenfield	Hancock	IN	39.794	-85.774	22561
Vandiver	Audrain	MO	39.162	-91.847	102
Woodward	Dallas	IA	41.853	-93.921	1235
Wood Dale	DuPage	IL	41.967	-87.981	13783
West Goshen	Tulare	CA	36.349	-119.457	674
Kettlersville	Shelby	OH	40.439	-84.26	132
Swansea	St Clair	IL	38.551	-89.986	14100
Roebuck	Spartanburg	SC	34.879	-81.965	2768
Greenbrier	Robertson	TN	36.424	-86.798	6859
South Van Horn	Fairbanks North Star	AK	64.809	-147.785	396
Darmstadt	Vanderburgh	IN	38.094	-87.579	1189
Cassel	Shasta	CA	40.921	-121.551	266
Stevens	Lancaster	PA	40.214	-76.161	471
Borger	Hutchinson	TX	35.66	-101.401	12534
Natoma	Osborne	KS	39.188	-99.024	431
Merrifield	Fairfax	VA	38.873	-77.243	18523
Bannock	Belmont	OH	40.104	-80.976	158
Hartsburg	Boone	MO	38.697	-92.307	120
Nashua	Chickasaw	IA	42.95	-92.542	1448
Gazelle	Siskiyou	CA	41.515	-122.522	111
Odenton	Anne Arundel	MD	39.066	-76.694	42258
Riverview	St Louis	MO	38.744	-90.211	2848
Breda	Carroll	IA	42.184	-94.975	428
Lakeland	Lanier	GA	31.041	-83.075	3303
Cochrane	Buffalo	WI	44.228	-91.838	452
Meadow Grove	Madison	NE	42.029	-97.736	230
Arrow Point	Barry	MO	36.544	-93.622	113
Mullins	Marion	SC	34.204	-79.254	4276
Moose Wilson Road	Teton	WY	43.532	-110.834	1289
Ruston	Lincoln	LA	32.533	-92.636	21987
Oglethorpe	Macon	GA	32.293	-84.062	1274
West Hamlin	Lincoln	WV	38.28	-82.194	548
Allgood	Blount	AL	33.906	-86.518	796
Alexandria	Hanson	SD	43.654	-97.78	766
Hamshire	Jefferson	TX	29.857	-94.318	1126
Petrolia	Butler	PA	41.022	-79.717	179
Waltham	Middlesex	MA	42.389	-71.242	62597
Louisville	Winston	MS	33.122	-89.055	6063
Mesquite	Clark	NV	36.803	-114.133	19087
St George Island	St Mary's	MD	38.116	-76.477	426
Parkersburg	Butler	IA	42.574	-92.779	1849
Robesonia	Berks	PA	40.349	-76.139	1942
Kingston	Roane	TN	35.871	-84.496	5946
Yuma Proving Ground	Yuma	AZ	32.865	-114.437	251
Mount Cobb	Lackawanna	PA	41.422	-75.501	1816
Adrian	Upshur	WV	38.907	-80.273	130
Pine Glen	Centre	PA	41.089	-78.058	171
Mount Arlington	Morris	NJ	40.919	-74.639	5751
Chillicothe	Ross	OH	39.339	-82.994	21668
Yorklyn	York	PA	39.993	-76.643	1992
Peter	Cache	UT	41.772	-111.986	394
Downsville	Union	LA	32.626	-92.413	146
Straughn	Henry	IN	39.808	-85.291	249
Tropic	Garfield	UT	37.629	-112.091	481
Ashland	Cass	IL	39.889	-90.008	1272
Parc	Clinton	NY	44.664	-73.453	225
Horseshoe Bay	Llano	TX	30.54	-98.38	4155
Concordia	Cloud	KS	39.567	-97.647	5005
Forksville	Sullivan	PA	41.49	-76.603	105
Tehachapi	Kern	CA	35.128	-118.474	12718
Franklin	Macon	NC	35.18	-83.381	4030
Cobb	Lake	CA	38.836	-122.723	805
Mound City	Holt	MO	40.137	-95.234	1150
Austin	Tunica	MS	34.642	-90.448	109
Rutgers University Livingston Campus	Middlesex	NJ	40.52	-74.44	1941
Edisto	Orangeburg	SC	33.478	-80.9	1993
Mechanicstown	Orange	NY	41.447	-74.391	7770
Cordele	Crisp	GA	31.956	-83.769	10600
Highland	Sharp	AR	36.266	-91.519	1232
Shadybrook	Cherokee	TX	32.111	-95.421	2655
Lattimore	Cleveland	NC	35.315	-81.66	652
Suncrest	Stevens	WA	47.83	-117.606	5263
Astoria	Deuel	SD	44.558	-96.547	192
Northrop	Martin	MN	43.736	-94.437	193
Duncan	Platte	NE	41.39	-97.493	487
Briggs	Cherokee	OK	35.92	-94.882	998
Knik Fairview	Matanuska Susitna	AK	61.508	-149.625	17682
Westminster	Collin	TX	33.365	-96.46	768
Redwater	Bowie	TX	33.359	-94.255	1177
Fuller Heights	Polk	FL	27.923	-81.998	11989
Portsmouth	Scioto	OH	38.754	-82.945	20094
Spring Mills	Centre	PA	40.853	-77.565	407
Tishomingo	Johnston	OK	34.239	-96.683	3166
Gurley	Madison	AL	34.707	-86.377	574
Gallup	McKinley	NM	35.518	-108.743	21637
Kinston	Coffee	AL	31.22	-86.171	784
Sans Souci	Greenville	SC	34.89	-82.424	8844
McAdoo	Schuylkill	PA	40.901	-75.992	2631
Saratoga	Santa Clara	CA	37.268	-122.026	31084
Hollow Rock	Carroll	TN	36.035	-88.274	812
Cypress	Orange	CA	33.817	-118.039	49137
McDonald	Allegheny	PA	40.37	-80.232	2282
Union Deposit	Dauphin	PA	40.291	-76.681	429
Idledale	Jefferson	CO	39.669	-105.243	292
Cohoes	Albany	NY	42.773	-73.708	16708
Black Butte Ranch	Deschutes	OR	44.358	-121.659	212
Morrisonville	Clinton	NY	44.694	-73.555	1551
Media	Delaware	PA	39.92	-75.389	5658
Mentor on the Lake	Lake	OH	41.713	-81.365	7391
Cascade Valley	Grant	WA	47.142	-119.326	3234
Black Diamond	King	WA	47.313	-122.018	4703
Fairfield	Adams	PA	39.789	-77.37	675
Keene	Jessamine	KY	37.943	-84.641	214
Parryville	Carbon	PA	40.824	-75.67	411
Tuckerton	Ocean	NJ	39.597	-74.331	3373
Wilmington	New Castle	DE	39.742	-75.542	70655
Cordova	Richmond	NC	34.91	-79.812	1323
McGregor	Lee	FL	26.561	-81.913	7899
Wachapreague	Accomack	VA	37.606	-75.69	211
Bentonville	Benton	AR	36.355	-94.23	52070
Salem	Harrison	WV	39.285	-80.564	1862
Marion	Flathead	MT	48.086	-114.671	1041
Rayle	Wilkes	GA	33.79	-82.903	198
Bonduel	Shawano	WI	44.738	-88.448	1409
South Tucson	Pima	AZ	32.195	-110.969	5692
Buffalo	Sangamon	IL	39.85	-89.409	345
Cottondale	Jackson	FL	30.789	-85.364	813
Vista Center	Ocean	NJ	40.159	-74.323	2450
Spanaway	Pierce	WA	47.098	-122.423	33776
Atlas	Northumberland	PA	40.797	-76.428	842
Big Wells	Dimmit	TX	28.57	-99.57	787
Fiskdale	Worcester	MA	42.123	-72.109	3015
Tremont	Itawamba	MS	34.233	-88.251	508
Lyons	Fulton	OH	41.7	-84.072	658
Wheatland	Broadwater	MT	45.958	-111.578	636
Odin	Watonwan	MN	43.867	-94.743	132
McIntosh	Washington	AL	31.265	-88.028	253
O'Fallon	St Clair	IL	38.597	-89.915	29487
Greenbush	Roseau	MN	48.701	-96.184	739
Manning	Carroll	IA	41.909	-95.064	1550
Council Bluffs	Pottawattamie	IA	41.237	-95.852	62376
Fremont	Alameda	CA	37.527	-121.984	234829
Palm Beach Shores	Palm Beach	FL	26.778	-80.037	1149
Reese	Tuscola	MI	43.453	-83.689	1365
St John	Rolette	ND	48.944	-99.713	343
Brownsville	Linn	OR	44.392	-122.983	2139
Lakeside	Buena Vista	IA	42.617	-95.177	990
Flatwoods	Braxton	WV	38.719	-80.654	396
Slayton	Murray	MN	43.99	-95.758	1953
Bruceville	Knox	IN	38.758	-87.415	400
Enderlin	Ransom	ND	46.621	-97.596	1011
Santee	San Diego	CA	32.855	-116.985	57407
Wapella	De Witt	IL	40.222	-88.961	474
Handley	Kanawha	WV	38.186	-81.367	274
Hector	Pope	AR	35.465	-92.976	425
Cross Hill	Laurens	SC	34.305	-81.984	556
Caledonia	Marion	OH	40.636	-82.969	665
Allens Grove	Walworth	WI	42.578	-88.767	161
Townsend	New Castle	DE	39.397	-75.694	2546
Sherrill	Dubuque	IA	42.604	-90.784	205
Gallipolis	Gallia	OH	38.819	-82.193	3557
Chester	Delaware	PA	39.846	-75.372	33855
Colona	Henry	IL	41.468	-90.345	5307
Delmar	Clinton	IA	41.999	-90.608	491
Snohomish	Snohomish	WA	47.928	-122.097	10141
East Foothills	Santa Clara	CA	37.383	-121.814	6815
Keyes	Cimarron	OK	36.808	-102.252	235
Asbury	Dubuque	IA	42.512	-90.78	5931
Beaux Arts Village	King	WA	47.585	-122.205	396
Westlake	Cuyahoga	OH	41.452	-81.929	32154
Dunnstown	Clinton	PA	41.148	-77.42	1291
Belford	Monmouth	NJ	40.426	-74.08	2049
Fairview Ferndale	Northumberland	PA	40.78	-76.575	2047
Mapletown	Greene	PA	39.805	-79.941	113
Fouke	Miller	AR	33.262	-93.885	796
Skidaway Island	Chatham	GA	31.937	-81.045	8846
Elk City	Montgomery	KS	37.29	-95.91	268
Alliance	Pamlico	NC	35.143	-76.808	1104
Allen Park	Wayne	MI	42.259	-83.211	27089
Noatak	Northwest Arctic	AK	67.599	-163.031	422
Bar Nunn	Natrona	WY	42.922	-106.348	2786
McRae Helena	Telfair	GA	32.064	-82.897	8338
Pawcatuck	New London	CT	41.377	-71.849	5024
Maysville	Mason	KY	38.646	-83.791	8752
Allendale	Allendale	SC	33.008	-81.309	2953
Dutchtown	Cape Girardeau	MO	37.26	-89.647	110
Henry Fork	Franklin	VA	36.968	-79.871	1147
Oakland	Alameda	CA	37.79	-122.217	422575
West Branch	Cedar	IA	41.666	-91.344	2357
Golf	Palm Beach	FL	26.504	-80.109	271
Farmingdale	Nassau	NY	40.733	-73.447	8869
Cape Carteret	Carteret	NC	34.697	-77.057	2730
La Mesa	San Diego	CA	32.77	-117.02	60208
Lagro	Wabash	IN	40.839	-85.728	422
Sibley	Webster	LA	32.542	-93.295	1521
Wisner	Cuming	NE	41.989	-96.915	1364
La Carla	Starr	TX	26.435	-98.741	299
Montrose Manor	Berks	PA	40.306	-75.987	407
Lawrence	Van Buren	MI	42.216	-86.053	918
Newark	Alameda	CA	37.52	-122.031	48148
Reinerton	Schuylkill	PA	40.591	-76.536	446
Klawock	Prince of Wales Hyder	AK	55.556	-133.087	855
Weingarten	Ste Genevieve	MO	37.889	-90.217	143
Fountain Hills	Maricopa	AZ	33.607	-111.74	25167
Blue Diamond	Clark	NV	36.04	-115.413	200
La Verkin	Washington	UT	37.231	-113.252	4383
Questa	Taos	NM	36.711	-105.593	1961
Bigelow Corners	Fairfield	CT	41.469	-73.506	782
Medaryville	Pulaski	IN	41.08	-86.891	712
Laurel	Suffolk	NY	40.973	-72.556	850
Magas Arriba	Guayanilla	PR	18.023	-66.766	858
Marland	Noble	OK	36.561	-97.153	305
Mirrormont	King	WA	47.462	-121.994	4102
Towanda	McLean	IL	40.563	-88.901	341
Ector	Fannin	TX	33.579	-96.273	954
Yorktown Heights	Westchester	NY	41.27	-73.775	1567
Kinmundy	Marion	IL	38.773	-88.853	915
Johnson	Washington	AR	36.133	-94.176	3719
Weston	Lewis	WV	39.039	-80.462	3882
Lake Waukomis	Platte	MO	39.231	-94.639	889
Roosevelt	Nassau	NY	40.68	-73.584	16522
Delaware	Delaware	IA	42.472	-91.339	144
Onawa	Monona	IA	42.027	-96.091	2788
Johnson	Nemaha	NE	40.411	-96	242
Edneyville	Henderson	NC	35.403	-82.337	2782
Willow Creek	Gallatin	MT	45.818	-111.64	216
McCool Junction	York	NE	40.744	-97.601	559
Denison	Grayson	TX	33.767	-96.581	24851
Neola	Duchesne	UT	40.434	-110.031	447
Olathe	Johnson	KS	38.883	-94.82	139216
Martinsville	Morgan	IN	39.415	-86.432	11807
El Portal	Mariposa	CA	37.674	-119.787	271
Hasley Canyon	Los Angeles	CA	34.482	-118.666	1433
Trego Rohrersville Station	Washington	MD	39.429	-77.675	101
Rosedale	Pierce	WA	47.345	-122.637	4389
Egypt	Etowah	AL	34.076	-86.165	944
Mantoloking	Ocean	NJ	40.043	-74.051	474
Eldorado	Jackson	OK	34.473	-99.65	474
Farmington	Kent	DE	38.87	-75.579	184
Candlewood Shores	Fairfield	CT	41.481	-73.438	963
Netawaka	Jackson	KS	39.603	-95.719	152
Oak Park	Emanuel	GA	32.382	-82.315	656
Tiki Island	Galveston	TX	29.298	-94.916	1095
Elverta	Sacramento	CA	38.718	-121.446	5235
Olimpo	Guayama	PR	18.003	-66.11	2248
Valentine	Jeff Davis	TX	30.589	-104.495	164
Cedar Fort	Utah	UT	40.341	-112.109	212
Topawa	Pima	AZ	31.808	-111.83	382
Martinsville	Somerset	NJ	40.603	-74.575	11384
Richards	Vernon	MO	37.91	-94.557	114
Freedom	Woods	OK	36.768	-99.113	344
Beaverton	Lamar	AL	33.935	-88.022	165
Seneca Gardens	Jefferson	KY	38.227	-85.677	672
Gurley	Cheyenne	NE	41.321	-102.975	266
Melrose	Douglas	OR	43.253	-123.457	544
Apache	Caddo	OK	34.894	-98.358	1313
Pinewood	Sumter	SC	33.74	-80.462	574
Wardsville	Cole	MO	38.49	-92.179	1728
Clermont	Hall	GA	34.478	-83.772	964
Myrtlewood	Marengo	AL	32.252	-87.949	111
Walterboro	Colleton	SC	32.901	-80.676	5417
West York	York	PA	39.953	-76.761	4636
Fort Worth	Tarrant	TX	32.782	-97.347	892221
Sebastopol	Scott	MS	32.568	-89.334	325
West Danby	Tompkins	NY	42.325	-76.528	216
Western Grove	Newton	AR	36.101	-92.955	666
Stallings	Union	NC	35.109	-80.66	15781
Hickory	Newton	MS	32.317	-89.022	463
Covington	King	WA	47.367	-122.104	21131
Armstrong	Emmet	IA	43.394	-94.484	846
Lancaster	Lancaster	PA	40.042	-76.301	430621
Fenton	Genesee	MI	42.799	-83.714	11368
Brilliant	Marion	AL	34.026	-87.769	1235
Saranac	Ionia	MI	42.929	-85.211	1599
Fort Benton	Chouteau	MT	47.829	-110.656	1410
Davis City	Decatur	IA	40.64	-93.813	255
Riverbend	King	WA	47.465	-121.749	2521
Frisco City	Monroe	AL	31.435	-87.404	1786
Woodbury	Nassau	NY	40.818	-73.47	8901
Marietta	Washington	OH	39.424	-81.447	13551
Cooleemee	Davie	NC	35.812	-80.556	1028
Setauket	Suffolk	NY	40.948	-73.116	3814
Zebulon	Pike	GA	33.093	-84.343	1427
Batesville	Ripley	IN	39.297	-85.214	6945
Campbellsburg	Washington	IN	38.651	-86.261	815
Morse	Hansford	TX	36.066	-101.477	215
St Bonaventure	Cattaraugus	NY	42.08	-78.475	2015
Wakefield	Lancaster	PA	39.777	-76.18	512
Ohio City	Van Wert	OH	40.77	-84.616	730
Lone Oak	Sequatchie	TN	35.201	-85.368	1265
East Brewton	Escambia	AL	31.091	-87.056	3093
Chattahoochee	Gadsden	FL	30.698	-84.834	3125
Narcissa	Ottawa	OK	36.801	-94.928	137
La Vernia	Wilson	TX	29.354	-98.122	855
Rebersburg	Centre	PA	40.943	-77.444	530
Greenville	Butler	AL	31.844	-86.638	7478
Fish Lake	LaPorte	IN	41.562	-86.551	1335
Cypress Gardens	Polk	FL	28.004	-81.686	10040
Lake Cherokee	Rusk	TX	32.357	-94.651	3283
Rock Falls	Whiteside	IL	41.772	-89.693	8914
Charlotte	Eaton	MI	42.566	-84.83	9069
Kidron	Wayne	OH	40.744	-81.747	1094
Chilcoot Vinton	Plumas	CA	39.807	-120.139	340
Tchula	Holmes	MS	33.183	-90.223	1997
White Island Shores	Plymouth	MA	41.793	-70.639	2409
Gordon	Palo Pinto	TX	32.546	-98.367	474
Burlington Flats	Otsego	NY	42.74	-75.184	137
Anadarko	Caddo	OK	35.065	-98.244	6600
Davison	Genesee	MI	43.032	-83.519	4896
Mays Landing	Atlantic	NJ	39.451	-74.71	5805
Franklin	Morgan	IL	39.62	-90.048	624
Wright	Campbell	WY	43.749	-105.495	1835
Hosmer	Edmunds	SD	45.579	-99.474	227
Pavillion	Fremont	WY	43.244	-108.689	433
Parcelas Penuelas	Santa Isabel	PR	18.006	-66.348	927
Mercer	Iron	WI	46.164	-90.053	507
First Mesa	Navajo	AZ	35.839	-110.367	1914
Venedocia	Van Wert	OH	40.785	-84.456	144
Avery	Calaveras	CA	38.197	-120.37	444
Felton	Santa Cruz	CA	37.039	-122.081	3197
Springboro	Crawford	PA	41.801	-80.372	309
New Eagle	Washington	PA	40.206	-79.953	2433
Byrnes Mill	Jefferson	MO	38.439	-90.574	2983
Arcadia	Spartanburg	SC	34.961	-81.993	2991
Jasper	Rock	MN	43.849	-96.4	671
Gibbon	Sibley	MN	44.533	-94.524	806
Elburn	Kane	IL	41.885	-88.461	5559
Russell	White	AR	35.362	-91.51	273
Edmund	Iowa	WI	42.966	-90.264	117
Akron	Washington	CO	40.164	-103.22	2073
Springfield	Hampden	MA	42.116	-72.539	615728
Lincoln Park	Upson	GA	32.867	-84.335	684
Heron	Sanders	MT	48.064	-115.98	281
Fort Thomas	Campbell	KY	39.08	-84.452	16335
Fayetteville	Talladega	AL	33.164	-86.441	1109
Oldenburg	Franklin	IN	39.339	-85.204	629
Goshen	Utah	UT	39.951	-111.901	929
Minden	Webster	LA	32.619	-93.276	12035
Grand Ridge	LaSalle	IL	41.236	-88.831	650
Green	Summit	OH	40.948	-81.476	25737
Malvern	Carroll	OH	40.689	-81.18	1688
Ellicott	El Paso	CO	38.826	-104.383	1012
Thiells	Rockland	NY	41.207	-74.012	4247
Mount Hermon	Santa Cruz	CA	37.051	-122.053	1394
Jacob City	Jackson	FL	30.892	-85.411	257
Lehi	Utah	UT	40.414	-111.872	66980
Pen Mar	Franklin	PA	39.724	-77.515	1185
Clintonville	Venango	PA	41.202	-79.875	540
Indianola	Kitsap	WA	47.756	-122.516	3564
Coconut Creek	Broward	FL	26.28	-80.184	60935
Twin Creeks	Missoula	MT	46.911	-113.727	198
Big Bear City	San Bernardino	CA	34.254	-116.79	12621
Isleta Comunidad	Moca	PR	18.377	-67.112	466
Maple Hill	Wabaunsee	KS	39.085	-96.028	605
Elkin	Surry	NC	36.262	-80.844	3968
Cross Roads	Denton	TX	33.229	-96.998	1128
Stone Creek	Tuscarawas	OH	40.4	-81.558	159
Nogal	Lincoln	NM	33.538	-105.712	126
Keene	Kern	CA	35.234	-118.61	257
Solon	Cuyahoga	OH	41.387	-81.44	22858
Prospect	Grant	LA	31.449	-92.497	177
Redbird Smith	Sequoyah	OK	35.563	-95.025	596
Aberdeen	Grays Harbor	WA	46.976	-123.809	16571
Francestown	Hillsborough	NH	42.989	-71.814	118
Cabo Rojo	Cabo Rojo	PR	18.087	-67.148	9731
Fultonham	Muskingum	OH	39.856	-82.141	181
Hay Springs	Sheridan	NE	42.683	-102.69	600
Carpenter	Mitchell	IA	43.415	-93.017	106
Dix	Kimball	NE	41.234	-103.487	316
Louisville	Pottawatomie	KS	39.25	-96.314	140
Sturgis	Union	KY	37.547	-87.988	1654
Bethel	Shelby	MO	39.878	-92.022	111
Warsaw	Richmond	VA	37.96	-76.761	2368
Rochester	Monroe	NY	43.168	-77.616	720189
Lemont	Cook	IL	41.669	-87.984	17131
Morristown	Rice	MN	44.224	-93.445	959
Pinckneyville	Perry	IL	38.085	-89.372	5391
Camp Barrett	Stafford	VA	38.52	-77.444	1564
Copperton	Salt Lake	UT	40.566	-112.098	839
Arlington	Maricopa	AZ	33.335	-112.775	108
Dripping Springs	Gila	AZ	33.105	-110.755	238
McCormick	McCormick	SC	33.913	-82.288	3043
North Belle Vernon	Westmoreland	PA	40.132	-79.864	1706
Newcastle	Weston	WY	43.851	-104.212	3395
Long Beach	Nassau	NY	40.589	-73.666	33475
Pella	Marion	IA	41.405	-92.919	10279
Crawfordville	Wakulla	FL	30.2	-84.363	4113
Concord	Jefferson	AL	33.467	-87.039	1575
Hazelton	Emmons	ND	46.486	-100.281	238
Goodland	Collier	FL	25.925	-81.648	217
Belleville	St Clair	IL	38.516	-89.99	41256
Bayview	Cameron	TX	26.133	-97.397	662
McCaysville	Fannin	GA	34.981	-84.371	1536
East Vineland	Atlantic	NJ	39.48	-74.916	1263
Sneads	Jackson	FL	30.708	-84.925	2130
Potosi	Washington	MO	37.934	-90.775	2572
Scotia	Schenectady	NY	42.832	-73.961	7648
Boothwyn	Delaware	PA	39.836	-75.445	5525
Blue Mound	Macon	IL	39.7	-89.118	1135
Shelton	Mason	WA	47.219	-123.112	10467
Rock	Cowley	KS	37.442	-97.007	105
Ancient Oaks	Lehigh	PA	40.536	-75.585	7401
Newell	Fayette	PA	40.075	-79.89	612
Angier	Harnett	NC	35.512	-78.74	5748
La Grande	Union	OR	45.324	-118.087	13380
San Lorenzo	Grant	NM	32.809	-107.922	149
Ragland	St Clair	AL	33.747	-86.138	1795
Mayfield	Cuyahoga	OH	41.55	-81.437	3388
Scott City	Scott	MO	37.224	-89.536	4538
Cheneyville	Rapides	LA	31.011	-92.29	789
Watkins	Meeker	MN	45.315	-94.412	859
Livingston	Overton	TN	36.388	-85.326	4058
Kanarraville	Iron	UT	37.538	-113.181	303
Ridgeville	Dorchester	SC	33.09	-80.307	1849
Olivet	Hardin	TN	35.205	-88.194	1599
Plumerville	Conway	AR	35.16	-92.643	745
Strawberry	Marin	CA	37.893	-122.508	5325
Kingsford	Dickinson	MI	45.806	-88.1	4983
Oahe Acres	Hughes	SD	44.465	-100.345	536
Port Elizabeth	Cumberland	NJ	39.308	-74.976	189
Chadron	Dawes	NE	42.826	-103.003	5482
Netarts	Tillamook	OR	45.436	-123.934	743
Madison	Lac qui Parle	MN	45.013	-96.189	1647
Miranda	Vega Baja	PR	18.387	-66.379	1302
South Ogden	Weber	UT	41.172	-111.958	17080
Montana City	Jefferson	MT	46.526	-111.94	2821
Alta Vista	Chickasaw	IA	43.197	-92.417	223
Tira	Hopkins	TX	33.322	-95.561	346
Arcadia	Los Angeles	CA	34.134	-118.037	57053
Brownton	McLeod	MN	44.733	-94.351	555
Boone	Pueblo	CO	38.25	-104.258	255
Cartersville	Bartow	GA	34.164	-84.801	21331
Evaro	Missoula	MT	47.074	-114.021	401
Selma	Delaware	IN	40.189	-85.275	979
Algiers	Windham	VT	42.818	-72.577	170
Notchietown	Sequoyah	OK	35.586	-95.09	147
Mooresville	Morgan	IN	39.602	-86.368	9727
Hill City	Pennington	SD	43.934	-103.569	587
South Sarasota	Sarasota	FL	27.286	-82.533	4993
Turney	Clinton	MO	39.638	-94.321	206
Perryville	Boyle	KY	37.649	-84.951	964
Ringtown	Schuylkill	PA	40.856	-76.235	737
Boise	Ada	ID	43.6	-116.231	407550
Federal Heights	Adams	CO	39.865	-105.015	13537
Sausal	Valencia	NM	34.68	-106.759	801
Taconite	Itasca	MN	47.332	-93.376	753
Opa locka	Miami Dade	FL	25.9	-80.255	16008
Charleston	Bradley	TN	35.286	-84.761	668
Strawberry Point	Clayton	IA	42.681	-91.535	1411
Bear Creek Village	Luzerne	PA	41.188	-75.755	339
King Cove	Aleutians East	AK	55.086	-162.298	1147
Bethel	Clermont	OH	38.963	-84.085	2797
La Grange	Goshen	WY	41.639	-104.163	352
Utica	Licking	OH	40.234	-82.441	2141
Bennett	Adams	CO	39.737	-104.429	2603
Norris	Fulton	IL	40.626	-90.032	255
Lexington	Sanilac	MI	43.267	-82.537	1180
Burton	Genesee	MI	42.997	-83.618	28598
Praesel	Milam	TX	30.631	-97.021	127
Streetsboro	Portage	OH	41.24	-81.346	16444
Milan	Monroe	MI	42.082	-83.685	6057
Kimberton	Chester	PA	40.131	-75.574	298
Brazos Country	Austin	TX	29.754	-96.042	619
Hollywood	Charleston	SC	32.752	-80.212	5273
Ferndale	Cambria	PA	40.288	-78.918	1527
Spring Creek	Todd	SD	43.115	-101.031	201
Rainbow Lakes	Morris	NJ	40.875	-74.453	1276
Mount Clifton	Shenandoah	VA	38.762	-78.717	187
Holliday	Monroe	MO	39.494	-92.131	120
Rico	Dolores	CO	37.689	-108.032	172
Shafter	Kern	CA	35.479	-119.201	19743
St Joseph	Berrien	MI	42.097	-86.485	8328
Faucett	Buchanan	MO	39.6	-94.798	209
Haleiwa	Honolulu	HI	21.597	-158.1	4589
Sylvia	Reno	KS	37.959	-98.409	144
Dayville	Grant	OR	44.467	-119.532	162
Kasaan	Prince of Wales Hyder	AK	55.557	-132.414	100
Tahoe Vista	Placer	CA	39.248	-120.053	1233
Witmer	Lancaster	PA	40.05	-76.211	159
Townshend	Windham	VT	43.047	-72.669	122
Stiles	Lehigh	PA	40.667	-75.507	1195
Augusta	Bracken	KY	38.772	-84	1329
Springville	Tazewell	VA	37.194	-81.4	1198
Caryville	Washington	FL	30.775	-85.812	251
South Hooksett	Merrimack	NH	43.033	-71.425	5911
Chase	Rice	KS	38.355	-98.349	454
Hollis	Harmon	OK	34.69	-99.915	1666
Premont	Jim Wells	TX	27.358	-98.124	2564
Golden Grove	Greenville	SC	34.732	-82.441	3449
St Lawrence	Hand	SD	44.517	-98.938	167
Hammond	Lake	IN	41.617	-87.491	76141
Bloomington	Grant	WI	42.893	-90.926	735
Morrison Crossroads	Randolph	AL	33.42	-85.49	216
Dante	Russell	VA	36.979	-82.296	409
Ridgely	Platte	MO	39.454	-94.64	162
Brooktondale	Tompkins	NY	42.382	-76.399	590
Erie	Weld	CO	40.04	-105.04	27157
Brook	Newton	IN	40.866	-87.365	1000
La Presa	Webb	TX	27.399	-99.437	249
Wessington Springs	Jerauld	SD	44.081	-98.571	811
Pioneer	Williams	OH	41.677	-84.552	1476
Petros	Morgan	TN	36.103	-84.45	526
Chevak	Kusilvak	AK	61.529	-165.594	817
Kaplan	Vermilion	LA	30.006	-92.284	4463
Hartford	Geneva	AL	31.105	-85.692	2584
Kadoka	Jackson	SD	43.833	-101.508	664
Galion	Crawford	OH	40.738	-82.779	10003
Akron	Summit	OH	41.08	-81.522	570375
McKittrick	Kern	CA	35.298	-119.625	130
Santa Clara	Santa Clara	CA	37.365	-121.968	126723
Pepperdine University	Los Angeles	CA	34.042	-118.709	2764
Kirtland AFB	Bernalillo	NM	35.05	-106.56	4279
Jacksonport	Jackson	AR	35.642	-91.308	198
Cottage City	Prince George's	MD	38.938	-76.949	1150
La Grange	Cook	IL	41.807	-87.874	15555
West Manchester	Preble	OH	39.903	-84.626	346
Beckley	Raleigh	WV	37.788	-81.184	16240
Arroyo Seco	Taos	NM	36.521	-105.586	2311
Sumiton	Walker	AL	33.75	-87.048	2514
Palmyra	Utah	UT	40.135	-111.692	551
